k,sgc_mlp,restr_std,restr_rn,part_a,part_b,rem_gap,n_runs,fisher_score,fisher_score_X_diffused,log_magnitude,dual_stream,spec_alpha-1.0,spec_alpha-0.5,spec_alpha0.0,spec_alpha0.5,spec_alpha1.0,best_spectral_alpha,part_b6,part_b5_logmag,part_b5_dual,best_nested_spheres_key,part_b6_nested
1,94.5697,90.5438,91.02,4.0258,0.4762,3.5496,75,0.1367947438161946,0.1788629948551793,,,,,,,,,,,,,
2,94.6542,90.7557,91.9039,3.8985,1.1482,2.7503,75,0.10322644194640287,0.16325232141265295,,,,,,,,,,,,,
4,93.3333,90.0819,91.3574,3.2514,1.2755,1.976,75,0.08498320228479253,0.12247730216095769,,,,,,,,,,,,,
6,92.3676,90.5358,91.3458,1.8318,0.81,1.0218,75,0.08013669141278609,0.0976095853826946,,,,,,,,,,,,,
8,91.2648,90.6471,91.4037,0.6177,0.7566,-0.1389,75,0.07894589730001422,0.07987148918047593,,,,,,,,,,,,,
10,90.4415,90.5705,91.4028,-0.1291,0.8322,-0.9613,75,0.07862219941908902,0.06640803632095349,91.4775,91.4206,92.186,91.7793,91.4419,91.2283,91.2995,-1.0,0.7832667827606201,0.07476623853047215,0.01780184110005223,nested_spheres_a-1.0_b1.0,0.7218514283498081
12,89.7419,90.5554,91.5523,-0.8135,0.9969,-1.8104,75,0.07848609507884853,0.05582294386303105,,,,,,,,,,,,,
20,85.7312,90.8144,91.6458,-5.0832,0.8313,-5.9146,75,0.07826568022914777,0.02984061942726588,,,,,,,,,,,,,
30,81.0832,91.9956,92.3818,-10.9123,0.3863,-11.2986,75,0.05827795011453385,0.016036105232353923,,,,,,,,,,,,,
