k,sgc_mlp,restr_std,restr_rn,part_a,part_b,rem_gap,n_runs,fisher_score,fisher_score_X_diffused,log_magnitude,dual_stream,spec_alpha-1.0,spec_alpha-0.5,spec_alpha0.0,spec_alpha0.5,spec_alpha1.0,best_spectral_alpha,part_b6,part_b5_logmag,part_b5_dual,best_nested_spheres_key,part_b6_nested
1,69.5665,46.4189,31.3953,23.1475,-15.0237,38.1712,15,0.051750958206030234,0.03548018760528882,,,,,,,,,,,,,
2,69.5155,47.1184,32.0219,22.3971,-15.0965,37.4936,15,0.0416734420273659,0.04608516006000814,,,,,,,,,,,,,
4,74.1712,48.4153,31.9199,25.7559,-16.4954,42.2514,15,0.04140324405030746,0.059211398668399834,,,,,,,,,,,,,
6,75.5556,48.306,31.8689,27.2495,-16.4372,43.6867,15,0.040417382682872774,0.06388416843369865,,,,,,,,,,,,,
8,76.1967,46.623,33.122,29.5738,-13.5009,43.0747,15,0.04129673138989683,0.0648349638178847,,,,,,,,,,,,,
10,76.1894,46.3024,33.0273,29.8871,-13.275,43.1621,15,0.03999360865471542,0.06416151250374308,35.8324,35.5191,80.1166,76.5902,37.173,29.0055,31.5264,-1.0,47.08925485610962,2.8051000833511353,2.4918031692504883,nested_spheres_a-1.0_b0.0,46.81238889694214
12,77.0856,47.1111,33.6321,29.9745,-13.4791,43.4536,15,0.039275685492644465,0.06301195555548468,,,,,,,,,,,,,
20,76.9326,46.776,35.0528,30.1567,-11.7231,41.8798,15,0.04279123428953404,0.05909391690523736,,,,,,,,,,,,,
30,75.9709,49.9526,37.5228,26.0182,-12.4299,38.4481,15,0.06532163212478809,0.05644088870152439,,,,,,,,,,,,,
